osm_type,osm_id,url,wikidata_tag,name
node,863394962,https://www.openstreetmap.org/node/863394962,,SAT Grinda
node,12759181942,https://www.openstreetmap.org/node/12759181942,,SAT Utö Ålö
node,12837652979,https://www.openstreetmap.org/node/12837652979,,SAT Svartsö
node,12837723036,https://www.openstreetmap.org/node/12837723036,,SAT Svartsö
node,12838440697,https://www.openstreetmap.org/node/12838440697,,SAT Sandhamn
