qid,label,osm_type,osm_id,osm_url
Q134568948,"Landsorts gästhamn, hjärtstartare",node,12804717601,https://www.openstreetmap.org/node/12804717601
Q135010859,Hjärtstarare västra hamnen Landsort,node,12804831701,https://www.openstreetmap.org/node/12804831701
Q135012478,"Landsorts västra hamnen stugorna, hjärtstartare",node,12942128203,https://www.openstreetmap.org/node/12942128203
Q135013540,Sandhamn hjärtstartare tennisbana,node,12805751201,https://www.openstreetmap.org/node/12805751201
Q135013563,Utö värdshus hjärtstartare,node,12805053401,https://www.openstreetmap.org/node/12805053401
Q135013584,Ornö bygdegård hjärtstartare,node,12809454601,https://www.openstreetmap.org/node/12809454601
Q135013590,Ornöboda hjärtstartare,node,12809240302,https://www.openstreetmap.org/node/12809240302
Q135013597,Sandhamn värdshus hjärtstartare,node,12805742901,https://www.openstreetmap.org/node/12805742901
Q135013611,Sandhamn Fläskberget hjärtstartare,node,12805766201,https://www.openstreetmap.org/node/12805766201
Q135013617,Möja brandstation hjärtstartare,node,12089216143,https://www.openstreetmap.org/node/12089216143
Q135013701,Ramsmora Möja hjärtstartare,node,12089318349,https://www.openstreetmap.org/node/12089318349
Q135025121,Finnhamn Ragnars kiosk hjärtstartare,node,12836972901,https://www.openstreetmap.org/node/12836972901
Q135034569,Finnhamns lanthandel hjärtstartare,node,6535493385,https://www.openstreetmap.org/node/6535493385
Q135034605,STF Finnhamn vandrarhem hjärtstartare,node,12081116861,https://www.openstreetmap.org/node/12081116861
Q135034710,Idholmens gårdsbutik hjärtstartare,node,12081567274,https://www.openstreetmap.org/node/12081567274
Q135041658,Kålgårdsön Trälhavets hjärtstartare,node,5856137425,https://www.openstreetmap.org/node/5856137425
Q135041681,Gymnastiksalen Köpmanholms skola AED,node,12811090801,https://www.openstreetmap.org/node/12811090801
Q135041722,Hysängen hjärtstartare,node,12811532701,https://www.openstreetmap.org/node/12811532701
Q135041758,Kungshamns Samfällighet Hästskovägen hjärtstartare,node,12811267201,https://www.openstreetmap.org/node/12811267201
Q135900175,Nåttarö hjärtstartare,node,13037718201,https://www.openstreetmap.org/node/13037718201
Q135900531,Arholma handel hjärtstartare,node,13068560201,https://www.openstreetmap.org/node/13068560201
Q135900574,Roslagens östra pastorat hjärtstartare,node,13068655901,https://www.openstreetmap.org/node/13068655901
Q135900661,Arholma Intresseförening Ensfyrens väg hjärtstartare,node,13069095802,https://www.openstreetmap.org/node/13069095802
Q135901032,Österhamn 4990875347 Hjärtstartare,node,4990875347,https://www.openstreetmap.org/node/4990875347
Q135969641,Grinda värdshus hjärtstartare,node,13096789602,https://www.openstreetmap.org/node/13096789602
Q136202829,Svartsö skärgårdshotell och vandrarhem Hjärtstartare,node,13063733001,https://www.openstreetmap.org/node/13063733001
