qid,label,osm_type,osm_id,osm_url
Q133864761,Knicksand grillplats,node,12722761765.0,https://www.openstreetmap.org/node/12722761765
Q133864801,Knicksand grillplats,node,12722789034.0,https://www.openstreetmap.org/node/12722789034
Q133864847,"Sandön, grillplats",node,12752418489.0,https://www.openstreetmap.org/node/12752418489
Q133864944,"Myrudden, grillplats",node,12873021137.0,https://www.openstreetmap.org/node/12873021137
Q133872120,Lidö Österhamn grillplats,node,12755413219.0,https://www.openstreetmap.org/node/12755413219
Q133895106,Vindskydd lilla Jolpan,node,12765919450.0,https://www.openstreetmap.org/node/12765919450
Q133993440,"Fjärdlång bryggan, grillplats",node,12770512759.0,https://www.openstreetmap.org/node/12770512759
Q134005778,"Thielska villan, grillplats, Fjärdlång",node,12771043917.0,https://www.openstreetmap.org/node/12771043917
Q134006267,"Fjärdlång tältplats, grillplats",node,12769968654.0,https://www.openstreetmap.org/node/12769968654
Q134006727,Pojkarnas udde grillplats,node,12772629157.0,https://www.openstreetmap.org/node/12772629157
Q134082069,"Vänsviken, Nåttarö BBQ",node,7791335090.0,https://www.openstreetmap.org/node/7791335090
Q134082140,Östemar grillplats gamla,node,12778302897.0,https://www.openstreetmap.org/node/12778302897
Q133829728,grillplats Sydfladen,node,11148106242.0,https://www.openstreetmap.org/node/11148106242
Q133829773,Finnhamn Lammuddens vindskydd,node,12736629494.0,https://www.openstreetmap.org/node/12736629494
Q133830137,Lammuddens grillplats,node,12736629495.0,https://www.openstreetmap.org/node/12736629495
Q133830267,Vindskydd Talludden,node,12736722603.0,https://www.openstreetmap.org/node/12736722603
Q133830659,Grillplats Talludden,node,11148075050.0,https://www.openstreetmap.org/node/11148075050
Q133830825,"Ragnars kiosk, grillplats",node,11148319151.0,https://www.openstreetmap.org/node/11148319151
Q133830844,"Vandrarhemmet, grillplats",node,11148146209.0,https://www.openstreetmap.org/node/11148146209
Q133834915,"Grillplats, Storsand Ålö",node,12738304627.0,https://www.openstreetmap.org/node/12738304627
Q133838591,"Utö gästhamn, grillplats",node,12739706860.0,https://www.openstreetmap.org/node/12739706860
Q133839813,"Södra fladen Utö, grillplats",node,12740326707.0,https://www.openstreetmap.org/node/12740326707
Q133839829,"Södra fladen Utö, vindskydd",node,12740326708.0,https://www.openstreetmap.org/node/12740326708
Q133840685,Utö camping grillplats 2,node,12740404960.0,https://www.openstreetmap.org/node/12740404960
Q133840790,Utö camping grillplats 1,node,12740398797.0,https://www.openstreetmap.org/node/12740398797
Q133841438,Utö camping grillplats 3,node,12740540028.0,https://www.openstreetmap.org/node/12740540028
Q133841778,Utö camping grillplats,node,12740540028.0,https://www.openstreetmap.org/node/12740540028
Q133848174,Vindskydd Ornö museum,way,1376426246.0,https://www.openstreetmap.org/way/1376426246
Q133848185,"grillplats, Ornö museum",node,12744311542.0,https://www.openstreetmap.org/node/12744311542
Q133848857,"Västanviks grillplats, Ornö",node,12745161549.0,https://www.openstreetmap.org/node/12745161549
Q133863316,Furusund grillplats Fotbollsplan,node,12749568009.0,https://www.openstreetmap.org/node/12749568009
Q133864540,"Harviken, grillplats",node,12723107960.0,https://www.openstreetmap.org/node/12723107960
Q133864622,Knicksand enkel grillplats,node,12722789033.0,https://www.openstreetmap.org/node/12722789033
Q121352030,"Grillplats, Storsand Ålö",node,1412263113.0,https://www.openstreetmap.org/node/1412263113
Q121361352,Grillplats Grinda södra bryggan,node,2285331215.0,https://www.openstreetmap.org/node/2285331215
Q121409629,Grillplats Ålö Storsand 2,node,3431736743.0,https://www.openstreetmap.org/node/3431736743
